City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
rikitea,-23.1203,-134.9692,77.65,74,9,5.26,PF,1618812816
mar del plata,-38.0023,-57.5575,64.99,100,0,4.61,AR,1618812819
kavieng,-2.5744,150.7967,83.82,71,98,10.22,PG,1618812823
hobart,-42.8794,147.3294,66.2,37,75,24.16,AU,1618812622
russell,32.3502,-85.1999,60.8,76,90,3.44,US,1618812830
carnarvon,-24.8667,113.6333,80.62,49,0,18.7,AU,1618812833
saint-philippe,-21.3585,55.7679,77.0,83,75,18.41,RE,1618812837
punta arenas,-53.15,-70.9167,46.4,87,0,6.91,CL,1618812840
puerto ayora,-0.7393,-90.3518,73.99,97,94,5.23,EC,1618812844
avarua,-21.2078,-159.775,78.8,83,75,8.05,CK,1618812847
clyde river,70.4692,-68.5914,3.2,92,90,13.8,CA,1618812854
katsuura,35.1333,140.3,72.0,39,20,11.5,JP,1618812858
taksimo,56.3444,114.8794,28.17,50,23,1.01,RU,1618812862
petropavlovsk-kamchatskiy,53.0452,158.6483,37.4,70,20,24.61,RU,1618812865
khandyga,62.6667,135.6,30.97,93,100,6.29,RU,1618812869
port hedland,-20.3167,118.5667,87.8,35,0,12.66,AU,1618812872
catanzaro,38.8908,16.5987,48.2,93,90,10.36,IT,1618812870
cape town,-33.9258,18.4232,63.0,82,20,24.16,ZA,1618812879
pierre,44.3683,-100.351,33.01,55,90,12.66,US,1618812515
norman wells,65.282,-126.8329,41.0,56,1,8.05,CA,1618812886
bethel,41.3712,-73.414,46.99,77,88,3.53,US,1618812890
vaini,-21.2,-175.2,77.0,83,20,6.91,TO,1618812894
tiksi,71.6872,128.8694,13.06,80,97,8.63,RU,1618812897
sal rei,16.1833,-22.9167,68.0,83,75,14.97,CV,1618812902
ushuaia,-54.8,-68.3,50.0,76,90,6.91,AR,1618812665
fortuna,40.5982,-124.1573,48.99,100,90,3.71,US,1618812687
albany,42.6001,-73.9662,44.01,87,79,4.12,US,1618812613
meulaboh,4.1363,96.1285,83.55,65,93,3.42,ID,1618812916
urumqi,43.801,87.6005,73.4,16,0,4.47,CN,1618812724
busselton,-33.65,115.3333,66.99,85,66,1.01,AU,1618812926
juneau,58.3019,-134.4197,46.99,65,1,7.74,US,1618812917
langham,52.3668,-106.9679,32.0,40,90,5.75,CA,1618812933
castro,-24.7911,-50.0119,53.49,97,31,4.92,BR,1618812936
arraial do cabo,-22.9661,-42.0278,74.12,84,92,12.91,BR,1618812940
lebu,-37.6167,-73.65,56.25,89,66,12.06,CL,1618812943
provideniya,64.3833,-173.3,32.0,69,0,4.47,RU,1618812738
iqaluit,63.7506,-68.5145,15.8,73,90,2.3,CA,1618812957
hermanus,-34.4187,19.2345,62.01,90,100,4.0,ZA,1618812787
airai,-8.9266,125.4092,72.52,51,79,2.66,TL,1618812964
upernavik,72.7868,-56.1549,-0.67,85,99,5.28,GL,1618812967
guerrero negro,27.9769,-114.0611,59.81,88,0,8.7,MX,1618812971
mataura,-46.1927,168.8643,59.0,81,39,1.01,NZ,1618812974
new norfolk,-42.7826,147.0587,64.99,51,96,5.01,AU,1618812978
souillac,-20.5167,57.5167,82.4,78,40,11.5,MU,1618812981
ilulissat,69.2167,-51.1,12.2,52,40,23.02,GL,1618812985
sola,-13.8833,167.55,86.0,79,40,9.69,VU,1618812988
cambrils,41.0748,1.0524,51.01,87,20,5.75,ES,1618812999
chicama,-7.8447,-79.1469,69.42,81,91,4.43,PE,1618813002
sangar,63.9242,127.4739,23.13,71,100,10.8,RU,1618813006
ayagoz,47.9714,80.4392,57.83,51,96,12.68,KZ,1618813016
khatanga,71.9667,102.5,7.41,85,95,8.03,RU,1618813019
mana,5.6592,-53.7767,75.9,87,94,9.01,GF,1618813023
hilo,19.7297,-155.09,73.4,73,90,4.74,US,1618812892
narsaq,60.9167,-46.05,30.2,31,90,5.75,GL,1618813030
were ilu,10.6,39.4333,62.02,27,95,6.67,ET,1618813033
alice springs,-23.7,133.8833,75.2,16,0,8.05,AU,1618813037
nikolskoye,59.7035,30.7861,45.0,61,0,8.95,RU,1618813040
saint-joseph,-21.3667,55.6167,77.0,83,75,18.41,RE,1618813044
ketchikan,55.3422,-131.6461,60.8,53,1,4.92,US,1618813048
tasiilaq,65.6145,-37.6368,14.0,62,1,5.75,GL,1618813051
te anau,-45.4167,167.7167,52.45,86,92,6.55,NZ,1618813055
joshimath,30.5667,79.5667,65.08,37,0,7.61,IN,1618813058
dombarovskiy,50.7587,59.5386,32.52,55,100,20.56,RU,1618813062
codrington,-38.2667,141.9667,64.26,57,89,10.63,AU,1618813068
san quintin,30.4833,-115.95,60.98,63,0,1.25,MX,1618813072
atuona,-9.8,-139.0333,80.71,78,23,18.95,PF,1618813079
agbor,6.2518,6.1934,73.09,91,98,1.97,NG,1618813082
esperance,-33.8667,121.9,67.71,65,53,14.45,AU,1618813086
goure,13.9835,10.2704,81.97,10,85,3.06,NE,1618813090
humaita,-7.5061,-63.0208,71.58,98,91,1.59,BR,1618813093
kampong cham,11.9934,105.4635,93.79,46,90,3.27,KH,1618812982
rocha,-34.4833,-54.3333,56.64,91,78,4.21,UY,1618813100
wanaka,-44.7,169.15,51.75,80,91,6.49,NZ,1618813104
barrow,71.2906,-156.7887,28.4,69,1,8.05,US,1618813107
thompson,55.7435,-97.8558,19.4,68,1,5.75,CA,1618813111
qaanaaq,77.484,-69.3632,2.19,74,100,5.41,GL,1618813117
vanimo,-2.6741,141.3028,77.7,86,92,1.19,PG,1618813121
kovur,14.4833,79.9833,100.49,27,30,2.64,IN,1618813124
jamestown,42.097,-79.2353,42.01,87,20,9.22,US,1618812906
upington,-28.4478,21.2561,66.2,48,0,8.05,ZA,1618812852
georgetown,5.4112,100.3354,89.6,62,40,8.05,MY,1618813047
collie,-33.3667,116.15,66.0,67,68,5.01,AU,1618813141
faanui,-16.4833,-151.75,82.69,71,0,13.11,PF,1618813148
batagay-alyta,67.8006,130.4114,15.91,70,99,4.16,RU,1618813152
kapaa,22.0752,-159.319,73.4,68,20,9.22,US,1618813155
ukiah,39.1502,-123.2078,60.8,39,1,4.29,US,1618813159
belaya gora,68.5333,146.4167,24.46,74,66,7.16,RU,1618813162
jardim,-21.4803,-56.1381,68.13,62,0,1.86,BR,1618813166
east london,-33.0153,27.9116,73.4,56,40,20.71,ZA,1618813147
high level,58.5169,-117.136,33.8,64,20,2.3,CA,1618813173
chokurdakh,70.6333,147.9167,13.78,88,19,7.74,RU,1618813176
sur,22.5667,59.5289,89.58,36,89,3.31,OM,1618813180
camacha,33.0833,-16.3333,60.8,77,20,9.22,PT,1618812588
gorontalo,0.5412,123.0595,85.14,63,99,2.3,ID,1618813187
laguna,38.421,-121.4238,64.99,48,1,3.44,US,1618813193
ambilobe,-13.2,49.05,84.02,64,10,3.67,MG,1618813197
longyearbyen,78.2186,15.6401,37.4,81,75,8.05,SJ,1618812924
rincon,32.296,-81.2354,66.0,94,40,6.91,US,1618813204
kruisfontein,-34.0033,24.7314,66.0,82,63,3.0,ZA,1618813207
hithadhoo,-0.6,73.0833,82.81,66,59,4.79,MV,1618813211
kodiak,57.79,-152.4072,46.4,66,1,6.91,US,1618813172
hvide sande,56.0045,8.1294,50.0,76,0,9.22,DK,1618813218
